incommunicative    adj.不爱交际的；沉默寡言的
incompatible    a.不相容的
incompetent    adj.无能力的；不称职的；不能胜任的 n.没有能力的人
inconceivable    adj.不可思议的；难以置信的
incongruity    n.不调和；不一致；不配合
incongruous    adj.不协调的；不一致的；前后不一的
inconsequential    adj.不合逻辑的；不合理的；不重要的
inconsiderate    adj.不体谅他人的；不顾别人的；欠考虑的
inconsolable    adj.无法安慰的；极为伤心的
inconstant    adj.易变的；无常的
incontestable    adj.无可争辩的；毋庸置疑的
incontinent    adj.不能自制的；[医]失禁的 adv.立即
incorporate    vt.结合，合并，收编
incorporeal    adj.无实体的；精神的；无形的
incorrigible    adj.无药可救的；积习难改的；固执的 n.不可救药的人
increment    n.增量；增加；增值；增额
incriminate    v.牵连；控告；使负罪
incrustation    n.污垢；硬壳
incubation    n.孵化；熟虑；[医]潜伏期
incubator    n.孵卵器；早产儿保育器
incubus    n.恶梦；负担；梦淫妖(据说会趁女人熟睡而与其交配的恶鬼)
inculcate    vt.谆谆教诲；教育
incumbency    n.职责；义务
incumbent    adj.负有义务的；凭依的 n.在职者；领圣职的俸禄的牧师
incur    vt.招致；遭受；惹起
incurable    adj.不能医治的；不能矫正的；无救的 n.不治的病人；无救的人
incursion    n.侵犯；入侵
indebted    adj.受惠的；负债的
indefatigable    adj.不知疲倦的；不屈不挠的
indefinite    a.无限期的
indelible    adj.不能擦除的；不能磨灭的；难忘的
indemnification    n.赔偿；赔偿金
indemnify    v.赔偿；补偿；保护；保障
indent    n.订货单 n.凹痕 v.切割成锯齿状；缩排；定货
indentation    n.刻痕；印压；缩进；（海岸线等）凹进处
indented    adj.锯齿状的；犬牙交错的
indenture    n.契约；合同；锯齿状的边缘；凹的部分 vt.（复数）indentures:师徒契约； 定期服务合同.
indescribable    adj.不能用语言表达的；不可名状的；莫名奇妙的
indict    v.起诉；控告；指控
indifferent    a.冷漠的；不积极的
indigenous    adj.土生土长的；本地的；天生的
indigent    adj.贫穷的；贫困的；<古>欠缺的
indignant    a.愤慨的，义愤的
indignation    n.愤怒，愤慨，义愤
indiscernible    adj.看不清的；分辨不清的
indiscreet    adj.不谨慎的；无礼的
indiscretion    n.不慎重；轻率之举；鲁莽
indiscriminate    adj.任意的；不加区别的；不加选择的
indispensable    a.必不可少的，必需的
indisposed    adj.不愿意的；厌恶的；身体不适的
indivisible    adj.不可分割的；不可分裂的；[数]不能被整除的
indocile    adj.不听话的；难顺服的
indoctrinate    v.灌输；教导
indolent    adj.懒惰的；慢性的
indomitable    adj.不屈不挠的
indubitable    adj.不容置疑的；明确无疑的
induce    vt.劝诱；引起；感应
inducement    n.诱因；动机
induct    vt.使就职；使入伍；使入门；引导，带领；【电】感应
induction    n.就职；归纳推理
inebriate    v.使醉 adj.喝醉的；陶醉的 n.酒徒
ineffable    adj.无法形容的；说不出的；避讳的
ineffaceable    adj.抹不掉的；不能消除的
ineligible    adj.无被选任资格的；不适任的；不适当的 n.无被选任资格的人；不合录用资格的人
ineluctable    adj.难免的；不能逃避的
inept    adj.不适当的；无能的；笨拙的
ineptitude    n.不适当；愚笨；愚昧的言行
inert    adj.无行动的；惰性的；迟钝的
inertia    n.惯性，惯量；无力
inexhaustible    adj.用不完的；无穷的；不知疲倦的
inexorable    adj.无情的；不可阻挡的；坚决不变的 n.坚定不移的人
inexpedient    adj.不适当的；不明智的
inexpiable    adj.不能补偿的
inexplicable    adj.无法说明的；无法解释的；费解的
inextricable    adj.无法摆脱的；分不开的
infallibility    n.确实性；绝无错误
infallible    adj.绝无错误的；绝对可靠的
infamous    adj.无耻的；臭名昭著的
infamy    n.声名狼藉；臭名；丑行
infantile    adj.婴儿的；幼稚的；孩子气的
infantry    n.步兵；步兵部队
infatuated    adj.昏头昏脑的；入迷的
infatuation    n.迷恋
infelicitous    adj.不妥当的；不幸的
infernal    adj.地狱的；恶魔似的；极度的
inferno    n.火海；地狱般的场所
infest    v.侵扰；猖獗；寄生于
infidel    n.不信宗教者；无宗教信仰之人 adj.无宗教信仰的；不信教的
infidelity    n.不信神；不忠
infiltrate    v.（使）渗透；（使）渗入；潜入
infinitesimal    adj.极微的；无限小的 n.极微量
infinity    n.大量，大宗；无穷大
infirmity    n.虚弱；病身；疾病；弱点
inflame    v.激怒；加剧；发炎
inflamed    adj.发炎的；红肿的
inflammable    adj.易燃的；易怒的 n.易燃物
inflated    adj.膨胀的；夸张的
inflation    n.通货膨胀，物价飞涨
infliction    n.(强加于人身的)痛苦；刑罚
informer    n.告发者；告密者
infraction    n.违反；违法
infringe    v.违反；侵犯
infringement    n.驳斥；违反；侵犯
infuriate    adj.狂怒的 v.激怒
infuse    vt.注入；使获得；鼓舞；泡制；倾注（液体）
infusion    n.注入；灌输；激励；泡制
ingenious    a.机灵的；精巧制成的
ingenuity    n.机灵；设计新颖
ingenuous    adj.天真的；单纯的；率直的；坦白的
ingest    v.咽下；摄取
ingrained    adj.根深蒂固的；深嵌入纺织品或纤维的
ingrate    adj.忘恩的；忘恩负义的 n.忘恩负义的人
ingratiate    v.取悦；迎合；讨好
ingratiating    adj.讨好的；奉承的
ingratitude    n.忘恩负义
ingredient    n.配料，成分
ingress    n.进入；入口；入境
inhale    v.吸入；吸气；吞咽
inherent    a.固有的，生来的
inhibited    adj.羞怯的；抑制情感的
inhuman    adj.残忍的；无人性的；非人类的
inhumane    adj.无情的；残忍的；不人道的
inimical    adj.有害的；不友善的
inimitable    adj.无法仿效的；不可比拟的
iniquitous    adj.不正的；不法的；邪恶的
iniquity    n.邪恶；不公正；罪行
initiative    a.创始的
injunction    n.指令；命令；禁令
inkling    n.暗示；略知
innate    adj.天生的；固有的
innocuous    adj.无害的；无毒的；无关痛痒的
innuendo    n.讽刺；含沙射影；讥讽 v.说讽刺话
inoculate    v.给 ... 注射疫苗；灌输
inoculation    n.接插芽；接木；接种疫苗
inordinate    adj.过度的；非常的；无法无天的
inquietude    n.焦虑；不安
inquisitive    adj.好奇的；爱打听的；求知欲强的
inroad    n.侵袭；消耗某物；进展
insane    adj.疯狂的；精神错乱的；荒唐的
insanity    n.疯狂；精神错乱；荒唐
inscription    n.题字；碑铭；铭文
inscrutable    adj.难以了解的；不能预测的
insert    vi.(肌肉)附着
insertion    n.插入；插入物
insider    n.局内人；知情人
insidious    adj.隐伏的；暗中为害的；阴险的；诱人上当的；（疾病等）不知不觉恶化的
insignia    n.徽章；勋章；标记
insinuate    v.暗示；迂回进入；迂回进行；含沙射影的说
insipid    adj.没有味道的；枯燥乏味的
insistence    n.坚持；强调；坚决主张
insolate    vt.使曝晒
insolent    adj.粗野的；无礼的；厚颜的；无耻的
insolvent    adj.无力偿还的；破产的 n.无力还偿者；破产者
insomnia    n.失眠；失眠症
insouciance    n.漠不关心；无动于衷
inspection    n.检查，审查；检阅
inspiration    n.灵感；妙想；鼓舞
inspired    adj.有创见的；有灵感的；授意的
installation    n.安装；装置；设施
installment    n.分期付款
instantaneous    a.瞬间的，即刻的
instigate    vt.教唆；怂恿；煽动；鼓动
instigation    n.煽动；教唆；刺激
instill    vt.逐渐灌输；滴注
institute    n.研究所；学院
instrumental    a.仪器的；有帮助的
insubordinate    adj.不顺从的；反抗的
insufferable    adj.令人无法忍受的
insufficiency    n.缺乏；不足之处；机能不全
insufficient    a.不足的；不适当的
insular    adj.岛的；岛民的；岛特有的；与世隔绝的；保守的
insularity    n.岛国性质；（思想观念的）偏狭
insulate    vt.使绝缘，使绝热
insulin    n.胰岛素
insuperable    adj.（困难）难以克服的；不可逾越的
insurgent    adj.叛乱的；起义的 n.叛乱分子；反对派
insurrection    n.叛乱；暴动
intact    adj.完好无缺的；原封不动的；未经触碰的
intaglio    n.凹雕；凹雕艺术；凹纹图形
intangible    adj.难以明了的；无形的 n.无形的东西
integrate    vt.使结合，使并入
integrated    adj.综合的；整合的；融合的
integrity    n.诚实，正直
integument    n.（指天然的）覆盖物；外皮（如果皮或甲克）
intelligible    adj.可理解的；明白易懂的；清楚的
intemperate    adj.无节制的；放纵的；酗酒的
inter    vt.埋葬
interaction    n.相互作用；干扰
intercede    v.仲裁；说情；调解
intercept    n.截取；妨碍；截距 vt.拦截；阻止
interchangeable    adj.可互换的
interdict    v.禁止；停止；阻断 n.[法]禁令
interim    adj.暂时的；临时的；中间的 n.中间时期；过渡时期；暂定
interlace    v.（使）交织；（使）组合；（使）交错
interlock    v.连结；连锁 n.连锁
interlocutor    n.对话者；谈话者；(代表某人或组织)参加交谈的人
interlude    n.中间；中间时间；插曲；介在中间的事件
intermediary    n.仲裁者；调解者；中介 adj.中间的；媒介的
interminable    adj.无止尽的；冗长的
intermingle    v.混合；搀和；交织
intermission    n.中止；中断；停顿；幕间休息
intermittent    adj.间歇的；断断续续的
intern    n.实习生；拘留犯 vt.扣留 vi.作实习生
internecine    adj.两败俱伤的；内讧的；致命的
internment    n.拘禁
interplay    n.相互影响
interpolate    v.加入(额外的事)；窜改；插话
interpolation    n.插话；添加内容；<数>插值
interpose    v.插入；插嘴；介入；调停
interposition    n.插入；干涉；插入物
interregnum    n.空位期；过渡期；间歇
interrelate    v.互相关连；相关
interrogate    v.质问；讯问；审问
interrogative    adj.疑问的 n.疑问词；疑问句
intersect    v.贯穿；(和 ... )相交；交叉
intersection    n.交集；十字路口；交叉点
intersperse    vt.散布；散置；点缀
interstice    n.细裂缝；空隙
intertwine    v.纠缠；缠绕；编结
intervene    vi.干涉，干预；播进
intervention    n.介入；干预；调停
interweave    v.使交织；使混杂
intestate    adj.未留遗嘱的 n.无遗嘱的死亡者
intestinal    adj.肠的
intestine    n.肠 adj.国内的；内部的
intimacy    n.亲密；隐私
intimate    a.亲密的；个人的
intimidate    vt.胁迫；威胁；恐吓
intimidation    n.恐吓；威胁
intolerant    adj.不能容忍的；偏执的
intoxicant    adj.醉人的 n.酒精饮料；致醉药物
intoxicate    vt. 下毒； 使 ... 陶醉
intractable    adj.难驾驭的；倔强的；难加工的；难治疗的
intransigence    n.不妥协；不让步
intransigent    adj.不妥协性的 n.不妥协的人
intrepid    adj.无畏的；刚毅的
intrepidity    n.无畏
intricacy    n.纷乱；错综复杂
intricate    adj.复杂的；难懂的
intrigue    vt.欺骗；激起 ... 的兴趣 vi.密谋 n.阴谋；私通；复杂的事
intriguing    adj.吸引人的；有趣的
intrinsic    adj.内在的；固有的；本质的
introspection    n.内省；反省；自省
introspective    adj.反省的；内省的
introvert    n. 个性内向者 vt. 使 ... 内向
intrude    v.闯入；侵入；打扰；干涉
intrusion    n.闯入；侵扰
intuitive    adj.直觉的
intumescence    n.肿大；肿胀；肿块
inundate    v.浸水；向泛滥；淹没
inundation    n.淹没；泛滥；洪水
inured    adj.习惯的
invalid    n.病人
invalidate    vt.使无效；使作废
invective    n.恶言漫骂；臭骂 adj.漫骂的；恶言的
inveigle    v.诱骗；骗取
inventory    n.详细目录；存货(清单) vt.编制(详细目录)
inverse    adj.倒转的；相反的 n.倒数；相反的事物；(数学)逆反函数；负数
invert    v.倒置；反转；颠倒 adj.转化的 n.颠倒物；[心]同性恋者
invertebrate    n.无脊椎动物 adj.无脊椎的
investiture    n.任职仪式；授权仪式
inveterate    adj.根深蒂固的；成瘾的
invidious    adj.惹人反感的；招人嫉妒的
invigilate    v.监考；监督
invigorate    vt.增添活力；鼓舞；激励
invincible    adj.不可征服的；不能战胜的
inviolable    adj.不可侵犯的；不可亵渎的
inviolate    adj.未亵渎的；未受侵犯的；无污点的
inviting    adj.吸引人的；诱人的
invocation    n.祈祷；乞灵；（法律的）实施；[计]调用
invoice    n.发票，发货清单
invoke    vt.援引；引起；求助；请求；乞灵于
involved    adj.涉及的；牵连的；复杂的；感情投入的；有密切关系的
invulnerable    adj.固若金汤的；无法伤害的
iodine    n.碘；碘酒
iota    n.极微小；希腊文的第九个字母
irascible    adj.易怒的；暴躁的
irate    adj.发怒的；生气的
iridescent    adj.彩虹色的；闪光的
iris    n.虹膜；鸢尾属植物 n.Iris.
irk    v.使厌倦；使苦恼 n.厌倦；苦恼
irksome    adj.厌恶的；讨厌的；令人厌烦的
ironclad    adj.坚固的；装铁甲的 n.铁甲舰
ironic    adj.说反话的；讽刺的
irony    n.反讽；讽剌之事
irradiate    v.照耀；辐射；(使)灿烂；(使)明亮
irreconcilable    adj.不能和解的；不能协调的；矛盾的
irreparable    adj.不能修补的；不能挽回的
irreproachable    adj.无可指责的；无过失的
irresistible    adj.无法抗拒的
irreverent    adj.不敬的；不逊的；无礼的
irrevocable    adj.不能挽回的；不能取消的；不能变更的
irrigate    vi.进行灌溉 vt.灌溉；[医]冲洗
irritable    adj.易怒的；急躁的
irritate    vt.激怒；引起不愉快
isthmus    n.地峡；[解]峡，管峡
iterate    v.反复说；重做；[计]迭代
itinerant    adj.巡回的；流动的 n.巡回者
itinerary    n.旅行计划，行程表；旅程；游记 adj.旅程的；巡回的；游历的
jabber    v.快而不清楚地说话 n.含糊不清的话
jade    n.玉石；翡翠；翡翠色
jaded    adj.疲倦不堪的；厌倦或缺乏热情的
jagged    adj.参差不齐的
jaguar    n.美洲豹，美洲虎
jamb    n.门窗的侧柱；矿柱
jamboree    n.庆祝会；喧闹的集会；童子军大会
janitor    n.门卫；门警；管理员
jargon    n.行话 vi.说行话
jaundiced    adj.患黄疸病的；有偏见的；嫉妒的
jaunt    n.远足 vi.短程旅游
jaunty    adj.轻松活泼的；洋洋得意的；<古>时髦的；有教养的
jazzy    adj.爵士乐的；花哨的
jeer    v.嘲弄；揶揄；奚落 n.嘲笑；讥评
jejune    adj.空洞的；不成熟的；缺乏营养的
jeopardize    vt.危及；使处于危险境地；影响
jeopardy    n.危险
jeremiad    n.悲叹；哀诉；长篇声讨文字
jerk    vt.猛地一拉
jest    n.说笑；玩笑 v.开玩笑
jesting    adj.滑稽的；好笑的
jesuitical    adj.耶稣会的；阴险的；虚伪的
jettison    v.抛弃；丢弃；投弃 n.投弃；投弃的货物
jibe    v.嘲笑；嘲弄；<口>符合；相一致；（使）改变方向；（使）从一舷转至另一舷
jilt    vt.抛弃；遗弃(情人或恋人) n.负心人
jingoism    n.沙文主义；侵略主义
jinx    n.不祥的人(或物)；巧合 v.带来坏运气
jocose    adj.开玩笑的；诙谐的
jocund    adj.快乐的；高兴的
jog    vt.使(马等)缓步行进
jollity    n.快乐；欢乐
jolly    a.快活的；令人高兴的
jolt    n.震摇；摇动；震惊；少量 vt.颠簸；敲击；动摇；震动 vi.颠簸而行
joust    v.马上长枪比武；竞争 n.马上长枪比武；竞争
jubilant    adj.扬声欢呼的；喜洋洋的
jubilation    n.欢腾；喜悦；庆祝
judicial    adj.司法的；法庭的；公正的；审判上的
judicious    adj.明智的；贤明的；审慎的
juggernaut    n. 摧毁一切的强大力量； <英>重型卡车
jumble    vi.掺杂；混杂 vt.使混乱；搞乱 n.混杂；混乱 n.环形小甜饼
jumbo    n.喷气式飞机 adj.特大的
junk    n.垃圾；废旧杂物；中国平底帆船 vt.丢弃
jurisprudence    n.法律学；法学体系；判例，判例法
justifiable    adj.可辩解的；可证明为正当的；有理的
juvenile    adj.青少年的；幼稚的 n.青少年；青少年读物；幼雏；扮演少年的演员
juxtapose    v.并置；并列
juxtaposition    n.并排；并置
kaleidoscopic    adj.万花筒似的；千变万化的
kangaroo    n.袋鼠
karate    n.空手道(日本的一种徒手武术)
kayak    n.爱斯基摩人用的皮船；皮船
ken    n.视野；眼界；知识范围 v.知道；了解 n.Ken.
kennel    n.狗舍；养狗场；排水道 v.置于狗舍；宿于狗舍
kerfuffle    n.<英>混乱；动乱
kernel    n.(果实的)核；谷粒
kindle    vt.点燃
kinetic    a.动力(学)的；活动的
kiosk    n.亭；凉亭；报摊
kitsch    n.俗气；庸俗艺术 adj.庸俗的
kitten    n.小猫 vi.生育小猫
kleptomania    n.盗窃癖
knack    n.技巧；诀窍
knackered    adj.疲乏的；疲倦的
knave    n.无赖；纸牌中的J；<古>男仆；出身卑微的人
kneel    vi.跪，跪下，跪着
knit    vt.把…编结
knocker    n.敲击者；敲门者；门环；挑剔的人
knoll    n.小山；圆丘；<古>丧钟（=knell） v.敲钟
knotty    adj.有结的；多节的；多瘤的；复杂的；棘手的
knowledgeable    adj.博学的，有见识的
kudos    n.光荣；荣誉；称赞
labile    adj.易变的；不稳定的
laborious    adj.艰苦的；费劲的
labour    n.劳动；工作；劳工
laboured    adj.(呼吸)缓慢困难的；不自然的；矫揉做作的
labyrinth    n.迷宫；难解的事件
lace    vi.系带，用带子束紧
lacerate    vt.撕裂；伤害 adj.被撕裂的；裂成碎片的；受伤的
laceration    n.撕裂；锯齿状的伤口
lacework    n.网状物；花边
lachrymose    adj.爱哭的；引人落泪的；哀痛的
lackadaisical    adj.无精打采的；懒散的
lackey    n.仆人；侍从；走狗；马屁精 v.服侍；侍候；奉承
lacklustre    adj.无光泽的；呆滞的
laconic    adj.简洁的；言简意赅的
lactic    adj.乳（汁）的；来自乳汁的
laggard    n.落后者 adj.缓慢的；落后的
lair    n.(野兽的)巢穴；(人的)藏身处
laity    n.普通信徒；外行人
lambaste    vt.痛打；痛骂
lament    n.悲叹；悼词 v.哀悼；惋惜；悲叹
lamentable    adj.可悲的；哀伤的；可怜的
laminate    vi.切成薄板 vt.把...制成薄板 n.薄板制品
lampoon    n.讽刺文章 vt.嘲讽
lampooner    n.讽刺作家
lance    n.枪矛；矛状器具；鱼叉；配矛骑兵 v.以枪矛攻击；投掷；用柳叶刀切开；快速向前
lancinate    vt.刺；戳
landlocked    adj.陆地包围的；内陆水域的
landslide    n.山崩；滑坡；占绝对优势的选举
languid    adj.不活泼的；无精打采的；迟缓的
languish    v.衰弱无力；失去活力；受苦；憔悴
languor    n.怠惰；疲倦；无气力
lank    adj.瘦的；细长的；长而柔软的
lapidary    adj.优雅简洁的；宝石的 n.宝石工艺匠；宝石鉴定家
lapse    n.过失；流逝；间隔；堕落；失效 vi.流逝；失效；堕落；停止 vt.使失效
larceny    n.盗窃(罪)
larch    n.落叶松
lard    n.猪油 v.点缀；涂油于；润色
largesse    n.慷慨援助；施舍
lark    n.云雀；百灵鸟；嬉戏；玩笑 v.嬉戏
larva    n.幼虫；幼体
laryngitis    n.喉炎
larynx    n.喉
lascivious    adj.好色的；淫荡的；挑逗性的
lash    n.鞭子；鞭打；睫毛；讽刺 v.鞭打；摆动；抨击
lassitude    n.无力；没精打采；疲倦
lasso    n.套索(捕捉牛、马用) v.用套索捕捉
latency    n.潜伏；潜伏期；延迟
latent    a.存在但看不见的
lathe    n.车床
latitude    n.纬度；黄纬
lattice    n.格子；点阵，网络
laud    v.赞美 n.颂歌；赞美
laudable    adj.值得称赞的
laudatory    adj.赞美的；赞赏的
laurel    n.月桂树；荣誉 v.戴桂冠；授予荣誉
laurels    n.荣誉
lava    n.熔岩；火山岩
lave    v.洗涤；洗掉；如沐春风；洗澡 n.剩余物
lax    adj.松弛的；松懈的；不严的；[语]松弛元音的
laxative    n.泻药 adj.通便的；不简洁的
laxity    n.松驰；放纵；泻肚
layabout    n.<口>懒汉；游手好闲的人
layman    n.俗人(对僧侣而言)；门外汉
leach    n.垂直帆缘；后缘 v.=leech.
leaflet    n.传单，活页；广告
leakage    n.漏，泄漏；漏出物
lean    vi.倾斜，屈身；靠
lease    n.租约，契约，租契
leaven    n.发酵剂；酵母；要素；影响力 v.使 ... 发酵；影响
lecherous    adj.淫荡的；色情的；挑动春情的
lechery    n.好色
ledger    n.总帐；分类帐
leer    n.（挑逗或恶意的）瞥视 v.用挑逗性的或含敌意的目光看
leeward    adj.背风的；下风的 n.背风处
legacy    n.遗赠物；先人或过去遗留下来的东西 adj.[计算机]旧系统的
legend    n.传说，传奇
legerdemain    n.手法；戏法；诈术
legible    adj.清晰的；易读的；可辨认的
legion    n.军团；众多的人 adj.很多的
legislate    v.制定法律；用立法规定
legislature    n.立法机关
legitimate    adj.合法的；世袭的；婚生的；正当的；合理的 vt.使合法；授权；宣布 ... 为合法
lengthy    adj.冗长的；漫长的
lenience    n.宽大；温和
lenient    adj.宽大的；仁慈的
leonine    adj.狮子的；狮子般的；勇猛的
leprosy    n.[医]麻风病；腐败
lesion    n.损害；损伤；障碍
lessee    n.(房地产的)租户
lethal    adj.致命的；危险的；有效的
lethargy    n.昏睡；倦怠；无精打采
leucocyte    n.白血球
levee    n.集体接见；招待会；堤岸；码头 v.筑堤
leviathan    n.大海兽；庞然大物
levitate    v.(使)升空；浮在空中
levity    n.轻浮；轻率；不稳定；多变
levy    n.征税；召集 vt.征收；发动 vi.强收
lewd    adj.淫荡的
lexical    adj.词汇的；词典的
lexicographer    n.辞典编纂者
lexicon    n.词典；词汇
liability    n.责任；倾向；债务
liable    a.有(法律)责任的
liaison    n.联络；(男女间)私通
libation    n.奠酒(给神献酒)；酒；饮酒
libel    n.诽谤的文字；诽谤(罪)；侮辱 v.诽谤；中伤；损害名誉
libellous    adj.诽谤的
liberality    n.慷慨；心胸开阔
liberated    adj.被解放的；无拘束的
libertine    n.性行为放纵者；浪荡子；持自由思想者 adj.放荡的；不务正业的
libidinous    adj.好色的；淫荡的；性欲的
libido    n.欲望；性欲；生命力
libretto    n.歌词集；歌剧剧本
licence    n.执照；许可；特许；自由；放纵 vt.同意；许可
licentious    adj.放荡的；放肆的
licit    adj.法律准许的；合法的
lido    n.海滨浴场；露天游泳池
lien    n.留置权；扣押权
ligature    n.绳索；结扎线；连音；连字 v.捆；缚；结扎
ligneous    adj.木质的；木头的
liken    v.比作；比拟；使像
lilliputian    adj.极小的；小人国的；气量小的 n.小人国的人；侏儒
limb    n.分支，突出物
limber    adj.柔软的；灵活的 v.使变柔软；做准备活动 n.前车；污水道
limbo    n.林波舞(西印度群岛的一种舞蹈)；中间或不定的状态；拘禁
limerick    n.五行打油诗
limn    v.描写；描绘
limnetic    adj.湖泊的；淡水的
limousine    n.豪华轿车
limp    vi.蹒跚，跛行
limpid    adj.清澈的；清晰的
lineal    adj.直系的；嫡系的；直线的
linear    a.线的；长度的
linger    vi.逗留，徘徊；拖延
lingering    adj.拖延的；逗留不去的；依依不舍的
lingual    adj.舌的；舌音的；语言的 n.舌音；舌音字
linguistics    n.语言学
linoleum    n.油布；油毯
lint    n.绷带用麻布；线头
lionize    vt.崇拜；看重
liquefy    v.液化；溶解
liquidate    v.清算；清偿；消除
liquidation    n.（债务的）清偿；（公司的）清盘；停止营业
liquor    n.酒；溶液，液剂
lissom    adj.柔软的(敏捷的；轻快的)
list    n.表，目录
listless    adj.无精打采的
literal    a.文字(上)的；字面的
literati    n.文人；文学界；学者(复数)
lithe    adj.柔软的；易弯的；轻盈的
litigant    n.诉讼当事人 adj.诉讼的
litigious    adj.好诉讼的；好争论的
litter    n.废物，杂乱
litterbin    n.废物箱
littoral    adj.海岸的；沿海的 n.沿海地区
liturgical    adj.礼拜式的
liturgy    n.礼拜形式；圣餐仪式
livable    adj.适于居住的(过得有价值的)
lively    a.活泼的；逼真的
liverish    adj.患病的(尤指暴食所至)；易怒的
livid    adj.铅色的；苍白的；暴怒的
loaf    n.一条面包，一个面包
loam    n.壤土；沃土 v.用壤土填
loathe    v.厌恶；憎恶
loathsome    adj.讨厌的；可恶的；令人呕吐的
lobby    n.前厅，(剧院的)门廊
lobe    n.圆形突出部；耳垂；裂片
lobster    n.龙虾 v.捕龙虾
locale    n.现场；场所
locomotion    n.运动；移动；转位
locomotive    a.运动的；机动
locus    n.场所；所在地；【数】轨迹，矢量图
locust    n.蝗虫；洋槐，刺槐
locution    n.说话风格；惯用语
lodge    vi.暂住，借宿，投宿
lodger    n.房客
loft    n.阁楼
lofty    a.高耸的；高尚的
log    n.航海日志；飞行日志
logistics    n.物流；后勤学；运筹学
logjam    n.浮木阻塞；僵局 vt.阻塞；妨碍
loiter    v.闲荡；虚度；徘徊
loll    v.懒洋洋地呆着、坐或站着(常指倚着某物)；懒散地闲逛；伸出舌头
longevity    n.长寿；寿命
longitude    n.经线，经度
longueur    n.枯燥的部分或时期
loom    n.织布机 n.若隐若现 vi.隐约可见；迫近
loon    n.疯子(=loony)；潜鸟
loop    n.圈，环，环孔
loot    n.掠夺品；赃物；<俚>钱 v.掠夺；洗劫
lope    v.(使)大步慢跑 n.大步慢跑
loquacious    adj.多话的；唠叨的
lore    n.学问；知识；传说；(鸟等的)眼端
lottery    n.彩票
lounge    n.(旅馆等的)休息室
lounger    n.游手好闲之人；躺椅
lout    n.笨人
loutish    adj.粗野的；无礼的
lowbred    adj.粗野的；鲁莽的
lubricant    n.润滑剂
lubricious    adj.光滑的；好色的
lucrative    adj.合算的；获利的
lucre    n.钱财(尤指不义之财)；利润
lucubrate    vi.精心制作；创作
lucubration    n.刻苦研究
lugubrious    adj.悲哀的；阴郁的
lukewarm    adj.微温的；不热情的
lullaby    n.摇篮曲；催眠曲；任何轻柔的音乐 v.唱摇篮曲使安眠；使安静
lumber    n.木材；木料；制材
luminary    n.杰出人物；发光体
luminous    a.发光的；光明的
lump    vt.(使)成团
lumpish    adj.笨拙的
lunacy    n.精神失常；精神病；愚行
lunatic    n.疯子 adj.疯狂的；极蠢的
lurch    v.突然倾斜；蹒跚地走；(突然感到恐怖或激动时心或胃)猛地一跳(或动) n.举步蹒跚；突然倾斜
lure    vt.诱惑；吸引 n.诱惑；吸引力；饵
lurk    v.潜藏；潜伏；埋伏 n.潜伏；隐藏
luscious    adj.甘美的；浓厚的；官能的；性感的
lust    n.贪欲；欲望；色欲 v.贪求；渴望
lustre    n.光彩；光泽；荣誉
lustrous    adj.有光泽的；光辉的；光亮的；皎洁的
lusty    adj.健壮的；精力充沛的；贪欲的；欢乐的
luxuriant    adj.繁茂的；丰富的；肥沃的；华丽的；奢华的
lynch    v.处以私刑
lyric    adj.抒情的 n.抒情诗；歌词
macabre    adj.恐怖的；令人毛骨悚然的；以死亡为主题的
macadam    n.碎石；碎石路面
mace    n.钉头槌；狼牙棒；权杖；执权标者 v.向 ... 喷射梅斯毒气
macerate    v.浸软；消瘦
machination    n.阴谋；图谋
mackintosh    n.橡皮布；橡皮布防水衣；雨衣
macrocosm    n.宇宙；宏观世界；整体
maddening    adj.使人恼火的；令人气恼的
madrigal    n.牧歌；情歌；小调；合唱曲
maelstrom    n.大漩涡；大动乱
maestro    n.艺术大师；名作曲家
magenta    n.碱性品红；紫红色(的染料)
magisterial    adj.有权威的；威严的；专横的；地方法官的
magistracy    n.地方行政官的职位；地方执法官
magistrate    n.地方行政长官
magnanimous    adj.度量大的；宽大的；有雅量的；高尚的
magnate    n.巨头
magnetism    n.磁；魅力；催眠术
magnification    n.放大；夸张；[计算机] 放大率
magnify    vt.放大，扩大
magniloquent    adj.言语夸张的
magnitude    n.大小；重大；星等
magpie    n.喜鹊；（美口）爱饶舌的人；（英口）爱收集或储藏东西的人
maim    v.使伤残
maisonette    n.小屋；公寓
makeshift    adj.临时的 n.临时替代物
maladroit    adj.笨拙的
malapropism    n.词语荒唐误用(指误用发音近似而意义不通的词语)
malcontent    adj.不服的；不满的 n.不满者；反叛者
malcontented    adj.不满的
malediction    n.诅咒；咒骂；诽谤
malevolent    adj.有恶意的；恶毒的
malfunction    n.故障；失灵 v.发生故障；不起作用
malice    n.恶意；蓄意犯罪
malicious    adj.怀恶意的；恶毒的
malign    adj.有害的；恶性的；有恶意的 v.诽谤；中伤；说坏话
malignant    adj.有恶意的；恶性的；有害的
malignity    n.邪恶；恶毒行为
malinger    vi.装病（以逃避工作）
malleable    adj.可塑的；易改变的；有延展性
mallet    n.木槌；[体]球棍；[音]小音槌
malnutrition    n.营养不良
malodorous    adj.有恶臭的
maltreat    vt.虐待
mammal    n.哺乳动物
manacle    n.手铐；束缚 vt.上手铐；束缚
mandate    n.命令；指令；要求；授权 v.把(某一地区)置于委任管理下
mandatory    adj.法定的；义务的；强制性的；受委托的 n.受托管理者
